Run,Timestamp,Metric
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 393μs
1,2025-06-05T18:28:12,client_container  | RTT = 488μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 422μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 425μs
1,2025-06-05T18:28:12,client_container  | RTT = 452μs
1,2025-06-05T18:28:12,client_container  | RTT = 452μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 458μs
1,2025-06-05T18:28:12,client_container  | RTT = 480μs
1,2025-06-05T18:28:12,client_container  | RTT = 426μs
1,2025-06-05T18:28:12,client_container  | RTT = 546μs
1,2025-06-05T18:28:12,client_container  | RTT = 469μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 449μs
1,2025-06-05T18:28:12,client_container  | RTT = 470μs
1,2025-06-05T18:28:12,client_container  | RTT = 454μs
1,2025-06-05T18:28:12,client_container  | RTT = 474μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 474μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 395μs
1,2025-06-05T18:28:12,client_container  | RTT = 330μs
1,2025-06-05T18:28:12,client_container  | RTT = 387μs
1,2025-06-05T18:28:12,client_container  | RTT = 384μs
1,2025-06-05T18:28:12,client_container  | RTT = 452μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 368μs
1,2025-06-05T18:28:12,client_container  | RTT = 425μs
1,2025-06-05T18:28:12,client_container  | RTT = 349μs
1,2025-06-05T18:28:12,client_container  | RTT = 403μs
1,2025-06-05T18:28:12,client_container  | RTT = 399μs
1,2025-06-05T18:28:12,client_container  | RTT = 368μs
1,2025-06-05T18:28:12,client_container  | RTT = 439μs
1,2025-06-05T18:28:12,client_container  | RTT = 403μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 375μs
1,2025-06-05T18:28:12,client_container  | RTT = 402μs
1,2025-06-05T18:28:12,client_container  | RTT = 378μs
1,2025-06-05T18:28:12,client_container  | RTT = 368μs
1,2025-06-05T18:28:12,client_container  | RTT = 360μs
1,2025-06-05T18:28:12,client_container  | RTT = 376μs
1,2025-06-05T18:28:12,client_container  | RTT = 321μs
1,2025-06-05T18:28:12,client_container  | RTT = 408μs
1,2025-06-05T18:28:12,client_container  | RTT = 403μs
1,2025-06-05T18:28:12,client_container  | RTT = 370μs
1,2025-06-05T18:28:12,client_container  | RTT = 449μs
1,2025-06-05T18:28:12,client_container  | RTT = 356μs
1,2025-06-05T18:28:12,client_container  | RTT = 325μs
1,2025-06-05T18:28:12,client_container  | RTT = 335μs
1,2025-06-05T18:28:12,client_container  | RTT = 371μs
1,2025-06-05T18:28:12,client_container  | RTT = 388μs
1,2025-06-05T18:28:12,client_container  | RTT = 379μs
1,2025-06-05T18:28:12,client_container  | RTT = 367μs
1,2025-06-05T18:28:12,client_container  | RTT = 393μs
1,2025-06-05T18:28:12,client_container  | RTT = 362μs
1,2025-06-05T18:28:12,client_container  | RTT = 393μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 399μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 485μs
1,2025-06-05T18:28:12,client_container  | RTT = 549μs
1,2025-06-05T18:28:12,client_container  | RTT = 609μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 461μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 459μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 420μs
1,2025-06-05T18:28:12,client_container  | RTT = 464μs
1,2025-06-05T18:28:12,client_container  | RTT = 474μs
1,2025-06-05T18:28:12,client_container  | RTT = 528μs
1,2025-06-05T18:28:12,client_container  | RTT = 424μs
1,2025-06-05T18:28:12,client_container  | RTT = 458μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 488μs
1,2025-06-05T18:28:12,client_container  | RTT = 456μs
1,2025-06-05T18:28:12,client_container  | RTT = 471μs
1,2025-06-05T18:28:12,client_container  | RTT = 447μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 458μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 467μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 439μs
1,2025-06-05T18:28:12,client_container  | RTT = 489μs
1,2025-06-05T18:28:12,client_container  | RTT = 433μs
1,2025-06-05T18:28:12,client_container  | RTT = 454μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 426μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 426μs
1,2025-06-05T18:28:12,client_container  | RTT = 443μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 405μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 464μs
1,2025-06-05T18:28:12,client_container  | RTT = 389μs
1,2025-06-05T18:28:12,client_container  | RTT = 482μs
1,2025-06-05T18:28:12,client_container  | RTT = 496μs
1,2025-06-05T18:28:12,client_container  | RTT = 635μs
1,2025-06-05T18:28:12,client_container  | RTT = 609μs
1,2025-06-05T18:28:12,client_container  | RTT = 478μs
1,2025-06-05T18:28:12,client_container  | RTT = 543μs
1,2025-06-05T18:28:12,client_container  | RTT = 475μs
1,2025-06-05T18:28:12,client_container  | RTT = 480μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 430μs
1,2025-06-05T18:28:12,client_container  | RTT = 447μs
1,2025-06-05T18:28:12,client_container  | RTT = 450μs
1,2025-06-05T18:28:12,client_container  | RTT = 458μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 463μs
1,2025-06-05T18:28:12,client_container  | RTT = 399μs
1,2025-06-05T18:28:12,client_container  | RTT = 516μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 423μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 398μs
1,2025-06-05T18:28:12,client_container  | RTT = 389μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 433μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 420μs
1,2025-06-05T18:28:12,client_container  | RTT = 469μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 467μs
1,2025-06-05T18:28:12,client_container  | RTT = 426μs
1,2025-06-05T18:28:12,client_container  | RTT = 414μs
1,2025-06-05T18:28:12,client_container  | RTT = 470μs
1,2025-06-05T18:28:12,client_container  | RTT = 478μs
1,2025-06-05T18:28:12,client_container  | RTT = 488μs
1,2025-06-05T18:28:12,client_container  | RTT = 444μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 490μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 438μs
1,2025-06-05T18:28:12,client_container  | RTT = 531μs
1,2025-06-05T18:28:12,client_container  | RTT = 438μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 371μs
1,2025-06-05T18:28:12,client_container  | RTT = 384μs
1,2025-06-05T18:28:12,client_container  | RTT = 370μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 475μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 363μs
1,2025-06-05T18:28:12,client_container  | RTT = 452μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 467μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 478μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 502μs
1,2025-06-05T18:28:12,client_container  | RTT = 381μs
1,2025-06-05T18:28:12,client_container  | RTT = 423μs
1,2025-06-05T18:28:12,client_container  | RTT = 435μs
1,2025-06-05T18:28:12,client_container  | RTT = 414μs
1,2025-06-05T18:28:12,client_container  | RTT = 400μs
1,2025-06-05T18:28:12,client_container  | RTT = 389μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 444μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 427μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 497μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 446μs
1,2025-06-05T18:28:12,client_container  | RTT = 424μs
1,2025-06-05T18:28:12,client_container  | RTT = 456μs
1,2025-06-05T18:28:12,client_container  | RTT = 427μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 566μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 456μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 408μs
1,2025-06-05T18:28:12,client_container  | RTT = 439μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 408μs
1,2025-06-05T18:28:12,client_container  | RTT = 387μs
1,2025-06-05T18:28:12,client_container  | RTT = 407μs
1,2025-06-05T18:28:12,client_container  | RTT = 393μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 414μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 371μs
1,2025-06-05T18:28:12,client_container  | RTT = 401μs
1,2025-06-05T18:28:12,client_container  | RTT = 433μs
1,2025-06-05T18:28:12,client_container  | RTT = 433μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 424μs
1,2025-06-05T18:28:12,client_container  | RTT = 486μs
1,2025-06-05T18:28:12,client_container  | RTT = 444μs
1,2025-06-05T18:28:12,client_container  | RTT = 476μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 471μs
1,2025-06-05T18:28:12,client_container  | RTT = 458μs
1,2025-06-05T18:28:12,client_container  | RTT = 537μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 447μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 544μs
1,2025-06-05T18:28:12,client_container  | RTT = 449μs
1,2025-06-05T18:28:12,client_container  | RTT = 449μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 443μs
1,2025-06-05T18:28:12,client_container  | RTT = 388μs
1,2025-06-05T18:28:12,client_container  | RTT = 462μs
1,2025-06-05T18:28:12,client_container  | RTT = 446μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 603μs
1,2025-06-05T18:28:12,client_container  | RTT = 510μs
1,2025-06-05T18:28:12,client_container  | RTT = 457μs
1,2025-06-05T18:28:12,client_container  | RTT = 462μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 511μs
1,2025-06-05T18:28:12,client_container  | RTT = 459μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 439μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 488μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 482μs
1,2025-06-05T18:28:12,client_container  | RTT = 435μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 426μs
1,2025-06-05T18:28:12,client_container  | RTT = 486μs
1,2025-06-05T18:28:12,client_container  | RTT = 457μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 447μs
1,2025-06-05T18:28:12,client_container  | RTT = 459μs
1,2025-06-05T18:28:12,client_container  | RTT = 488μs
1,2025-06-05T18:28:12,client_container  | RTT = 469μs
1,2025-06-05T18:28:12,client_container  | RTT = 454μs
1,2025-06-05T18:28:12,client_container  | RTT = 450μs
1,2025-06-05T18:28:12,client_container  | RTT = 430μs
1,2025-06-05T18:28:12,client_container  | RTT = 412μs
1,2025-06-05T18:28:12,client_container  | RTT = 425μs
1,2025-06-05T18:28:12,client_container  | RTT = 506μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 443μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 486μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 728μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 506μs
1,2025-06-05T18:28:12,client_container  | RTT = 443μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 407μs
1,2025-06-05T18:28:12,client_container  | RTT = 447μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 446μs
1,2025-06-05T18:28:12,client_container  | RTT = 464μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 402μs
1,2025-06-05T18:28:12,client_container  | RTT = 458μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 410μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 420μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 450μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 482μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 559μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 479μs
1,2025-06-05T18:28:12,client_container  | RTT = 410μs
1,2025-06-05T18:28:12,client_container  | RTT = 388μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 392μs
1,2025-06-05T18:28:12,client_container  | RTT = 467μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 474μs
1,2025-06-05T18:28:12,client_container  | RTT = 471μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 439μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 420μs
1,2025-06-05T18:28:12,client_container  | RTT = 523μs
1,2025-06-05T18:28:12,client_container  | RTT = 505μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 433μs
1,2025-06-05T18:28:12,client_container  | RTT = 455μs
